incident_id,Page,Region,Province,City_Muni,Barangay,Qty,TYPE_OF_INCIDENT,DATE_OFOCCURENCE,TIME_OFOCCURENCE,DESCRIPTION,ACTIONS_TAKEN,REMARKS,STATUS_for_floodedareas,event_name,hasType,hasLocation
934,52,REGION 5,CAMARINES SUR,Nabua,San Luis,,Flooded Areas,29 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Nabua
935,52,REGION 5,CAMARINES SUR,Nabua,San Jose,,Flooded Areas,29 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Nabua
936,52,REGION 5,CAMARINES SUR,Pamplona,Cagbibi,,Flooded Areas,26 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Pamplona_Camarines_Sur
937,52,REGION 5,CAMARINES SUR,Pamplona,Cagbunga,,Flooded Areas,26 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Pamplona_Camarines_Sur
938,52,REGION 5,CAMARINES SUR,Pamplona,Patong,,Flooded Areas,26 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Pamplona_Camarines_Sur
939,52,REGION 5,CAMARINES SUR,Pamplona,Poblacion,,Flooded Areas,26 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Pamplona_Camarines_Sur
940,52,REGION 5,CAMARINES SUR,Pamplona,Tambo,,Flooded Areas,26 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Pamplona_Camarines_Sur
941,52,REGION 5,CAMARINES SUR,Pasacao,Quitang,,Flooded Areas,27 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Pasacao
942,52,REGION 5,CAMARINES SUR,Pasacao,Sta. Rosa delSur,,Flooded Areas,27 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Pasacao
943,53,REGION 5,CAMARINES SUR,Pasacao,Sta. Rosa Norte,,Flooded Areas,27 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Pasacao
944,53,REGION 5,CAMARINES SUR,Pili,New San Roque,,Flooded Areas,28 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Pili
945,53,REGION 5,CAMARINES SUR,Pili,San Jose,,Flooded Areas,29 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Pili
946,53,REGION 5,CAMARINES SUR,Pili,Caroyroyan,,Flooded Areas,29 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Pili
947,53,REGION 5,CAMARINES SUR,Pili,Tinangis,,Flooded Areas,29 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Pili
948,53,REGION 5,CAMARINES SUR,Presentacion,Pagsangaan,,Landslide (Rain- Induced),27 October 2022,,,,,,due to STropical storm PAENG 2022,LandslideWet,https://sakuna.ph/Presentacion
949,53,REGION 5,CAMARINES SUR,Presentacion,Pili,,Flooded Areas,27 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Presentacion
950,53,REGION 5,CAMARINES SUR,Presentacion,Sta. Maria (Sitio Angculan),,Landslide (Rain- Induced),27 October 2022,,,,,,due to STropical storm PAENG 2022,LandslideWet,https://sakuna.ph/Presentacion
951,53,REGION 5,CAMARINES SUR,Presentacion,Sta.Maria,,Flooded Areas,27 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Presentacion
952,53,REGION 5,CAMARINES SUR,Ragay,Amomokpok,,Flooded Areas,27 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Ragay
953,53,REGION 5,CAMARINES SUR,Ragay,Apad,,Flooded Areas,27 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Ragay
954,53,REGION 5,CAMARINES SUR,Ragay,Cale,,Flooded Areas,27 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Ragay
955,53,REGION 5,CAMARINES SUR,Ragay,Panaytayan,,Flooded Areas,27 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Ragay
956,53,REGION 5,CAMARINES SUR,Ragay,Lower Omon,,Flooded Areas,27 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Ragay
957,53,REGION 5,CAMARINES SUR,San Fernando,Bonifacio,,Flooded Areas,27 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/San_Fernando
958,53,REGION 5,CAMARINES SUR,San Fernando,Buenavista,,Flooded Areas,27 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/San_Fernando
959,53,REGION 5,CAMARINES SUR,San Fernando,Del Pilar,,Flooded Areas,27 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/San_Fernando
960,53,REGION 5,CAMARINES SUR,San Fernando,Rizal,,Flooded Areas,27 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/San_Fernando
961,53,REGION 5,CAMARINES SUR,San Jose,Adiangao,,Landslide (Rain- Induced),27 October 2022,,,,,,due to STropical storm PAENG 2022,LandslideWet,https://sakuna.ph/San_Jose_Camarines_Sur
962,53,REGION 5,CAMARINES SUR,San Jose,Calalahan,,Flooded Areas,27 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/San_Jose_Camarines_Sur
963,53,REGION 5,CAMARINES SUR,San Jose,Minoro,,Flooded Areas,27 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/San_Jose_Camarines_Sur
964,53,REGION 5,CAMARINES SUR,Sipocot,North Centro,,Flooded Areas,27 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Sipocot
965,53,REGION 5,CAMARINES SUR,Sipocot,South Centro,,Flooded Areas,27 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Sipocot
966,53,REGION 5,CAMARINES SUR,Siruma,San Ramon (Zone 2),,Flooded Areas,27 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Siruma
967,53,REGION 5,CAMARINES SUR,Siruma,Tongo Bantique,,Flooded Areas,28 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Siruma
968,54,REGION 5,CAMARINES SUR,Tinambac,San Isidro,,Flooded Areas,28 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Tinambac
969,54,REGION 5,CAMARINES SUR,Tinambac,New Caaluan,,Flooded Areas,28 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Tinambac
970,54,REGION 5,CAMARINES SUR,Bato,Sta. Cruz (Zone 1 Sitio Rinaga),,Flooded Areas,29 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Bato
971,54,REGION 5,CAMARINES SUR,Bato,Tres Reyes,,Flooded Areas,29 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Bato
972,54,REGION 5,CAMARINES SUR,Bato,Pagatpatan,,Flooded Areas,29 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Bato
973,54,REGION 5,MASBATE,Cataingan,Brgy. Osmena,,Flooded Areas,28 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Cataingan
974,54,REGION 5,MASBATE,Cataingan,Brgy. Matubinao-Liong,,Flooded Areas,28 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Cataingan
975,54,REGION 5,MASBATE,Cataingan,Brgy.Cadulawan,,Flooded Areas,28 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Cataingan
976,54,REGION 5,SORSOGON,Gubat,Brgy. Marok-barok,,Flooded Areas,29 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Gubat
977,54,REGION 5,SORSOGON,Juban,Brgy. Binanuahan,,Flooded Areas,28 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Juban
978,54,REGION 5,SORSOGON,Juban,Brgy. Biriran,,Flooded Areas,28 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Juban
979,54,REGION 5,SORSOGON,Juban,Brgy. Bacolod,,Flooded Areas,29 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Juban
980,54,REGION 5,SORSOGON,Magallanes,Brgy. Aguada Norte,,Landslide (Rain- Induced),28 October 2022,,,,,,due to STropical storm PAENG 2022,LandslideWet,https://sakuna.ph/Magallanes_Sorsogon
981,54,REGION 5,SORSOGON,Pilar,Brgy. Catamlangan,,Flooded Areas,29 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Pilar_Sorsogon
982,54,REGION 5,SORSOGON,Pilar,Brgy. Dao,,Landslide (Rain- Induced),28 October 2022,,,,,,due to STropical storm PAENG 2022,LandslideWet,https://sakuna.ph/Pilar_Sorsogon
983,54,REGION 5,CATANDUANES,Viga,P. Vera Summit,,Landslide (Rain- Induced),29 October 2022,,,,,,due to STropical storm PAENG 2022,LandslideWet,https://sakuna.ph/Viga
984,54,REGION 6,AKLAN,Libacao,,,Flooded Areas,27 October 2022,,"Flooded Poblacion, Julita.",,Low lying areas in Aklan river,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Libacao
985,55,REGION 6,AKLAN,Libacao,Barangay Julita,,Landslide (Rain- Induced),27 October 2022,,"Landslide in Barangay Road of Sitio Bueosangay, Barangay Julita, Libacao, Aklan",,,,due to STropical storm PAENG 2022,LandslideWet,https://sakuna.ph/Libacao
986,55,REGION 6,AKLAN,Altavas,,,Flooded Areas,27 October 2022,,"Flooded Dalipdip, Altavas",MDRRMO Altavas conducted SRR,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Altavas
987,55,REGION 6,AKLAN,Altavas,Barangay Quinasay-an and Barangay Talon,,Landslide (Rain- Induced),31 October 2022,,Landslide in Barangay Quinasay-an and Barangay Talon boundary,,Roads were reported passable to all types of vehicles,,due to STropical storm PAENG 2022,LandslideWet,https://sakuna.ph/Altavas
988,55,REGION 6,AKLAN,Banga,,,Landslide (Rain- Induced),27 October 2022,,Flooded Torralba- Daguitan boundary,PEO Aklan conducted clearing operations on 31 October 2022,,,due to STropical storm PAENG 2022,LandslideWet,https://sakuna.ph/Banga
989,55,REGION 6,AKLAN,Nabas,,,Flooded Areas,27 October 2022,,Flooded Poblacion,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Nabas
990,55,REGION 6,AKLAN,Kalibo,Barangay Estancia,,Flooded Areas,27 October 2022,,Flooded Sitio Libtong and along national road,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Kalibo
991,55,REGION 6,AKLAN,Kalibo,Poblacion,,Flooded Areas,27 October 2022,,Flooded whole Purok of C. Laserna Street Poblacion Kalibo,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Kalibo
992,55,REGION 6,AKLAN,Madalag,Barangay Alaminos,,Landslide (Rain- Induced),27 October 2022,,Landslide in Barangay Alaminos,,Roads were reported passable to light vehicles only,,due to STropical storm PAENG 2022,LandslideWet,https://sakuna.ph/Madalag
993,55,REGION 6,AKLAN,Madalag,Brgy. Alaminos,,Landslide (Rain- Induced),30 October 2022,,,,Roads were reported passable to all types of vehicles,,due to STropical storm PAENG 2022,LandslideWet,https://sakuna.ph/Madalag
994,55,REGION 6,AKLAN,Madalag,Brgy. Balactasan,,Landslide (Rain- Induced),30 October 2022,,,,Minor landslides,,due to STropical storm PAENG 2022,LandslideWet,https://sakuna.ph/Madalag
995,55,REGION 6,AKLAN,Madalag,Brgy. Galicia,,Landslide (Rain- Induced),30 October 2022,,,,Minor landslides,,due to STropical storm PAENG 2022,LandslideWet,https://sakuna.ph/Madalag
996,55,REGION 6,AKLAN,Madalag,Brgy. Cabilawan,,Landslide (Rain- Induced),30 October 2022,,,,Minor landslides,,due to STropical storm PAENG 2022,LandslideWet,https://sakuna.ph/Madalag
997,55,REGION 6,AKLAN,Madalag,Brgy. Mamba,,Landslide (Rain- Induced),30 October 2022,,,,Minor landslides,,due to STropical storm PAENG 2022,LandslideWet,https://sakuna.ph/Madalag
998,55,REGION 6,AKLAN,Madalag,Brgy. Tigbawan,,Landslide (Rain- Induced),30 October 2022,,,,Minor landslides,,due to STropical storm PAENG 2022,LandslideWet,https://sakuna.ph/Madalag
999,56,REGION 6,AKLAN,Numancia,Barangay Bulwang,,Flooded Areas,27 October 2022,,"Submerged in 3-4 feet of water, 5 feet in some areas",,,Subsided,due to STropical storm PAENG 2022,SevereWeather,https://sakuna.ph/Numancia
1000,56,REGION 6,AKLAN,Numancia,Laguinbanua East,,Flooded Areas,27 October 2022,,"Submerged in 3-4 feet of water, 5 feet in some areas",,,Subsided,due to STropical storm PAENG 2022,SevereWeather,https://sakuna.ph/Numancia
1001,56,REGION 6,AKLAN,Numancia,Camanci Sur,,Flooded Areas,27 October 2022,,"Submerged in 3-4 feet of water, 5 feet in some areas",,,Subsided,due to STropical storm PAENG 2022,SevereWeather,https://sakuna.ph/Numancia
1002,56,REGION 6,AKLAN,Numancia,Camanci Norte,,Flooded Areas,27 October 2022,,"Submerged in 3-4 feet of water, 5 feet in some areas",,,Subsided,due to STropical storm PAENG 2022,SevereWeather,https://sakuna.ph/Numancia
1003,56,REGION 6,AKLAN,Numancia,Aliputos,,Flooded Areas,27 October 2022,,"Submerged in 3-4 feet of water, 5 feet in some areas",,,Subsided,due to STropical storm PAENG 2022,SevereWeather,https://sakuna.ph/Numancia
1004,56,REGION 6,AKLAN,Balete,,,Flooded Areas,27 October 2022,,,,"Flooded areas subsided as of 28 October 2022, 2 AM",Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Balete_Aklan
1005,56,REGION 6,AKLAN,Tangalan,"Sitio Ilawod, Tagas",,Landslide (Rain- Induced),29 October 2022,,Landslide along riverbank,,,,due to STropical storm PAENG 2022,LandslideWet,https://sakuna.ph/Tangalan
1006,56,REGION 6,AKLAN,Tangalan,"Mub-earan, Jawili",,Landslide (Rain- Induced),29 October 2022,,"Obstruction of falling debris due to landslide along road of Mub- earan, Jawili.",,,,due to STropical storm PAENG 2022,LandslideWet,https://sakuna.ph/Tangalan
1007,56,REGION 6,AKLAN,Tangalan,"Mub-earan, Jawili",,Landslide (Rain- Induced),30 October 2022,,"Soil erosion along the riverbanks of Barangay Vivo, Napatag, Lanipga, Panayakan, Tagas, Tondog, Poblacion, and Baybay",,,,due to STropical storm PAENG 2022,LandslideWet,https://sakuna.ph/Tangalan
1008,56,REGION 6,AKLAN,Malay,,,Maritime Incident,30 October 2022,,1 capsized speed boat (no crew on board),,,,due to STropical storm PAENG 2022,Water,https://sakuna.ph/Malay
1009,56,REGION 6,ANTIQUE,Tibiao,Castillo,,Landslide (Rain- Induced),27 October 2022,,"Landslide reported along Castillo Road, Tibiao.",-Access road is only passable to motorcycles and precautionary measures were advised for the safety of the public especially commuters -BLGU conducted clearing operations,,,due to STropical storm PAENG 2022,LandslideWet,https://sakuna.ph/Tibiao
1010,57,REGION 6,ANTIQUE,Tibiao,San Francisco Norte,,Flooded Areas,27 October 2022,,"Flooded National Roads of San Francisco Norte, San Francisco Sur, and Sto. Rosario, Tibiao.",Commuters are advised to take extra precautions,Road is passable,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Tibiao
1011,57,REGION 6,ANTIQUE,Tibiao,Sto. Rosario,,Flooded Areas,27 October 2022,,"Flooded Francisco Norte, San Francisco Sur and Sto. Rosario, Tibiao.",-Commuters are advised to take extra precautions in traversing along the affected barangays -Conducted monitoring of water level,Road is passable,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Tibiao
1012,57,REGION 6,ANTIQUE,Tibiao,San Francisco Sur,,Flooded Areas,27 October 2022,,"Flooded Francisco Norte, San Francisco Sur, and Sto. Rosario, Tibiao.",-Commuters are advised to take extra precautions in traversing along the affected barangays -Conducted monitoring of water level,Road is passable,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Tibiao
1013,57,REGION 6,ANTIQUE,Tibiao,Poblacion,,Flooded Areas,30 October 2022,12:27 am,,,Flooded areas have already subsided as of 31 October 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Tibiao
1014,57,REGION 6,ANTIQUE,Culasi,Osorio,,Landslide (Rain- Induced),27 October 2022,,Minor landslide,Conducted pre- emptive evacuation in affected families of Brgy. Osorio,,,due to STropical storm PAENG 2022,LandslideWet,https://sakuna.ph/Culasi
1015,57,REGION 6,ANTIQUE,Culasi,Tinabusan,,Landslide (Rain- Induced),27 October 2022,,Minor landslide,MDRRMO Culasi conducted validation regarding the reported incidents,,,due to STropical storm PAENG 2022,LandslideWet,https://sakuna.ph/Culasi
1016,57,REGION 6,ANTIQUE,Culasi,San Vicente,,Landslide (Rain- Induced),27 October 2022,,Minor landslide,MDRRMO Culasi conducted assessment and monitored the status of the affected areas,,,due to STropical storm PAENG 2022,LandslideWet,https://sakuna.ph/Culasi
1017,57,REGION 6,ANTIQUE,Culasi,Caridad,,Flooded Areas,28 October 2022,,Increased water level in the area due the bad weather.,Conducted pre- emptive evacuation to the affected families,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Culasi
1018,57,REGION 6,ANTIQUE,Culasi,San Antonio,,Storm Surge,30 October 2022,12:27 am,,,The water have already subsided as of 31 October 2022,Subsided,due to STropical storm PAENG 2022,StormSurge,https://sakuna.ph/Culasi
1019,57,REGION 6,ANTIQUE,Culasi,Caridad,,Flooded Areas,30 October 2022,12:27 am,,,The water have already subsided as of 31 October 2022,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Culasi
1020,57,REGION 6,ANTIQUE,Culasi,Centro Sur,,Storm Surge,30 October 2022,12:27 am,,,The water have already subsided as of 31 October 2022,Subsided,due to STropical storm PAENG 2022,StormSurge,https://sakuna.ph/Culasi
1021,58,REGION 6,ANTIQUE,Culasi,Jalandoni,,Storm Surge,30 October 2022,12:27 am,,,The water have already subsided as of 31 October 2022,Subsided,due to STropical storm PAENG 2022,StormSurge,https://sakuna.ph/Culasi
1022,58,REGION 6,ANTIQUE,Culasi,Malacanang,,Storm Surge,30 October 2022,12:27 am,,,The water have already subsided as of 31 October 2022,Subsided,due to STropical storm PAENG 2022,StormSurge,https://sakuna.ph/Culasi
1023,58,REGION 6,ANTIQUE,Culasi,Centro Norte,,Storm Surge,30 October 2022,12:27 am,,,The water have already subsided as of 31 October 2022,Subsided,due to STropical storm PAENG 2022,StormSurge,https://sakuna.ph/Culasi
1024,58,REGION 6,ANTIQUE,Culasi,Balae-balae,,Storm Surge,30 October 2022,12:27 am,,,The water have already subsided as of 31 October 2022,Subsided,due to STropical storm PAENG 2022,StormSurge,https://sakuna.ph/Culasi
1025,58,REGION 6,ANTIQUE,Patnongon,Carit-an,,Flooded Areas,28 October 2022,,Overflowing of water in the creek affected the residents living nearby,BLGU conducted clearing operations and de-clogging of the drainage system,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Patnongon
1026,58,REGION 6,ANTIQUE,Patnongon,Tamayok,,Flooded Areas,28 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Patnongon
1027,58,REGION 6,ANTIQUE,Patnongon,Igbugok,,Flooded Areas,28 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Patnongon
1028,58,REGION 6,ANTIQUE,Patnongon,Tigmamali,,Flooded Areas,28 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Patnongon
1029,58,REGION 6,ANTIQUE,Patnongon,Catwayan,,Flooded Areas,28 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Patnongon
1030,58,REGION 6,ANTIQUE,Patnongon,Igbobon,,Flooded Areas,28 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Patnongon
1031,58,REGION 6,ANTIQUE,Patnongon,Haboneta St.,,Flooded Areas,28 October 2022,,,Families were evacuated,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Patnongon
1032,58,REGION 6,ANTIQUE,Patnongon,Banwa Patnongon,,Flooded Areas,28 October 2022,,,,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Patnongon
1033,58,REGION 6,ANTIQUE,Patnongon,"Cabudipa, Poblacion",,Flooded Areas,28 October 2022,,,Several families were evacuated,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Patnongon
1034,58,REGION 6,ANTIQUE,Patnongon,Villa Elio,,Landslide (Rain- Induced),28 October 2022,,Landslide occurrence which blockage to the main road,-Barangay responders conducted clearing operations -The road is passable to all types of vehicles,,,due to STropical storm PAENG 2022,LandslideWet,https://sakuna.ph/Patnongon
1035,58,REGION 6,ANTIQUE,Patnongon,Boundary of Villa Crespo,,Landslide (Rain- Induced),28 October 2022,,,,,,due to STropical storm PAENG 2022,LandslideWet,https://sakuna.ph/Patnongon
1036,58,REGION 6,ANTIQUE,Patnongon,Cuyapiao,,Landslide (Rain- Induced),28 October 2022,,Four (4) major landslides occurred along the Provincial Road going to Barangay Cuyapiao affecting not less than 100 meter length of road per landslide site,,,,due to STropical storm PAENG 2022,LandslideWet,https://sakuna.ph/Patnongon
1037,59,REGION 6,ANTIQUE,Sibalom,Odiong,,Flooded Areas,28 October 2022,,Increase in water level in some areas of the barangay,Conducted pre- emptive evacuation -MDRRMO Sibalom and BLGU responders conducted rescue operationd to twelve (12) persons that was reportedly trapped,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Sibalom
1038,59,REGION 6,ANTIQUE,Sibalom,Tigbalua 1,,Flooded Areas,28 October 2022,,Increased in water level in the areas located near the creek,Conducted pre- emptive evacuation,,Subsided,due to STropical storm PAENG 2022,FloodGeneral,https://sakuna.ph/Sibalom
